ID,KIND,fname
1,K001,poledata.csv
2,K002,utilitypole.csv
3,K003,roadsign.csv
4,K004,signaldata.csv
5,K005,streetlight.csv
6,K007,wall.csv
7,K008,fence.csv
8,P001,whiteline.csv
9,P002,stopline.csv
10,P003,zebrazone.csv
11,P004,crosswalk.csv
12,P005,road_surface_mark.csv
13,R001,roadedge.csv
14,R002,gutter.csv
15,R003,curb.csv
16,R005,sidestrip.csv
17,S001,guardrail.csv
18,S002,sidewalk.csv
19,S003,driveon_portion.csv
